neighborhood,block,bedrooms,pct.of.block,pct.of.neighborhood
AVENUES WEST,550790147001003,42,1,0.029288702928870293
AVENUES WEST,550790147001004,80,1,0.05578800557880056
AVENUES WEST,550790147001005,11,1,0.007670850767085077
AVENUES WEST,550790147001006,35,1,0.024407252440725245
AVENUES WEST,550790147001007,55,1,0.038354253835425386
AVENUES WEST,550790147002000,5,1,0.003486750348675035
AVENUES WEST,550790147002001,60,1,0.04184100418410042
AVENUES WEST,550790147002003,34,1,0.023709902370990237
AVENUES WEST,550790147002006,1,1,6.97350069735007e-4
AVENUES WEST,550790148001003,25,1,0.017433751743375175
AVENUES WEST,550790148001004,63,1,0.043933054393305436
AVENUES WEST,550790148001005,44,1,0.030683403068340307
AVENUES WEST,550790148001006,12,1,0.008368200836820083
AVENUES WEST,550790148001008,1,1,6.97350069735007e-4
AVENUES WEST,550790148001010,37,1,0.02580195258019526
AVENUES WEST,550790148001011,29,1,0.020223152022315203
AVENUES WEST,550790148002001,34,1,0.023709902370990237
AVENUES WEST,550790148002002,3,1,0.0020920502092050207
AVENUES WEST,550790148002003,18,1,0.012552301255230125
AVENUES WEST,550790148002004,4,1,0.002789400278940028
AVENUES WEST,550790148002005,24,1,0.016736401673640166
AVENUES WEST,550790149001000,45,1,0.03138075313807531
AVENUES WEST,550790149001001,3,1,0.0020920502092050207
AVENUES WEST,550790149001002,37,1,0.02580195258019526
AVENUES WEST,550790149001003,32,1,0.022315202231520222
AVENUES WEST,550790149001004,1,1,6.97350069735007e-4
AVENUES WEST,550790149002000,37,1,0.02580195258019526
AVENUES WEST,550790149002001,20,1,0.01394700139470014
AVENUES WEST,550790149002002,70,1,0.04881450488145049
AVENUES WEST,550790149002003,34,1,0.023709902370990237
AVENUES WEST,550791863001011,1,1,6.97350069735007e-4
AVENUES WEST,550791863001028,1,1,6.97350069735007e-4
AVENUES WEST,550791864001006,4,1,0.002789400278940028
AVENUES WEST,550791864002003,14,1,0.009762900976290097
AVENUES WEST,550791864002005,3,1,0.0020920502092050207
BARAN PARK,550791866001006,90,1,0.24793388429752067
BARAN PARK,550791866001017,3,1,0.008264462809917356
BARAN PARK,550791866001018,91,1,0.25068870523415976
BARAN PARK,550791866002008,173,1,0.4765840220385675
BARAN PARK,550791866002009,6,1,0.01652892561983471
BAY VIEW,550790166002018,1,1,5.476751191193384e-5
BAY VIEW,550790166002019,2,1,1.0953502382386768e-4
BAY VIEW,550790166002020,1,1,5.476751191193384e-5
BAY VIEW,550790166002021,6,1,3.2860507147160304e-4
BAY VIEW,550790166002025,1,1,5.476751191193384e-5
BAY VIEW,550790179001000,85,1,0.004655238512514376
BAY VIEW,550790179001001,54,1,0.0029574456432444273
BAY VIEW,550790179001002,17,1,9.310477025028753e-4
BAY VIEW,550790179001003,1,1,5.476751191193384e-5
BAY VIEW,550790179001004,4,1,2.1907004764773537e-4
BAY VIEW,550790179001005,49,1,0.002683608083684758
BAY VIEW,550790179001006,142,1,0.007776986691494605
BAY VIEW,550790179001007,81,1,0.004436168464866641
BAY VIEW,550790179002000,57,1,0.003121748178980229
BAY VIEW,550790179002001,70,1,0.003833725833835369
BAY VIEW,550790179002002,121,1,0.006626868941343995
BAY VIEW,550790179002003,141,1,0.0077222191795826714
BAY VIEW,550790179002004,55,1,0.0030122131551563614
BAY VIEW,550790179002005,75,1,0.004107563393395038
BAY VIEW,550790179002006,86,1,0.00471000602442631
BAY VIEW,550790179002007,124,1,0.006791171477079796
